method,feature_space,value_view,metric,model_pairs,mean,std,median,iqr,ci95_low,ci95_high,minimum,maximum
ConceptFAN,proxy_concept_v_only,signed,spearman,435,0.0034685823754789283,0.4699386788868142,0.00133333333333333,0.49949999999999994,-0.7999999999999998,0.9918249999999997,-0.9918333333333332,0.9999999999999998
ConceptFAN,proxy_concept_v_only,signed,kendall,435,0.0170896551724138,0.4042526331147308,0.018999999999999996,0.36749999999999994,-0.66635,0.98365,-0.9836666666666667,1.0
ConceptFAN,proxy_concept_v_only,signed,top1_agreement,435,0.2666896551724138,0.3183417366979541,0.15833333333333333,0.42000000000000004,0.0,1.0,0.0,1.0
ConceptFAN,proxy_concept_v_only,signed,top3_jaccard,435,0.48142720306513415,0.17175111620386732,0.4681666666666666,0.18466666666666665,0.2,0.9741666666666666,0.2,1.0
ConceptFAN,proxy_concept_v_only,signed,sign_agreement,435,0.5190804597701149,0.242261009527153,0.5999999999999999,0.19999999999999984,0.0,1.0,0.0,1.0
ConceptFAN,proxy_concept_v_only,signed,cosine_similarity,435,0.07429293109650249,0.42675953847872894,0.13204586711457184,0.5844770546673148,-0.6133905597491255,0.9964914985926724,-0.7462092600979597,0.9999953693011194
gradient_shap,proxy_concept_v_only,signed,spearman,435,0.8456888888888887,0.03122844188978967,0.8414999999999999,0.031083333333333574,0.7992583333333332,0.9412333333333333,0.7621666666666664,0.9676666666666666
gradient_shap,proxy_concept_v_only,signed,kendall,435,0.7672383141762451,0.04090811407848899,0.7619999999999999,0.03916666666666668,0.7086333333333333,0.8988166666666667,0.6636666666666665,0.9396666666666665
gradient_shap,proxy_concept_v_only,signed,top1_agreement,435,0.8032413793103448,0.045543784171266956,0.8083333333333333,0.06000000000000005,0.7195,0.9143333333333332,0.6966666666666667,0.9466666666666667
gradient_shap,proxy_concept_v_only,signed,top3_jaccard,435,0.7310800766283525,0.03994890696803685,0.7256666666666667,0.03474999999999995,0.6760666666666667,0.8675833333333332,0.6576666666666667,0.9053333333333334
gradient_shap,proxy_concept_v_only,signed,sign_agreement,435,0.8799685823754789,0.023035898517087428,0.8783333333333333,0.023333333333333317,0.8403166666666667,0.9471999999999998,0.8196666666666665,0.9660000000000001
gradient_shap,proxy_concept_v_only,signed,cosine_similarity,435,0.9219401607837633,0.023899382993293732,0.9215645091704578,0.026617396953994454,0.875988218296391,0.9845704014793768,0.8481043974539622,0.9941496205435463
integrated_gradients,proxy_concept_v_only,signed,spearman,435,0.7803374521072796,0.051186223584913274,0.7715416666666663,0.05166666666666675,0.7013645833333332,0.9295958333333332,0.6588749999999999,0.9639999999999997
integrated_gradients,proxy_concept_v_only,signed,kendall,435,0.6975184455391352,0.06014833824475225,0.6876666666666668,0.05514285714285716,0.6085952380952382,0.8850357142857143,0.5624285714285714,0.9343333333333333
integrated_gradients,proxy_concept_v_only,signed,top1_agreement,435,0.6593908045977013,0.061974409739930396,0.6516666666666666,0.04833333333333334,0.57,0.8685833333333333,0.5266666666666666,0.9283333333333333
integrated_gradients,proxy_concept_v_only,signed,top3_jaccard,435,0.705272796934866,0.04514300158533468,0.6971666666666667,0.03641666666666665,0.6483666666666666,0.8565416666666666,0.6265,0.9108333333333334
integrated_gradients,proxy_concept_v_only,signed,sign_agreement,435,0.8645900383141764,0.029259372140178333,0.8616666666666667,0.02733333333333321,0.81485,0.9503833333333332,0.7846666666666666,0.9733333333333334
integrated_gradients,proxy_concept_v_only,signed,cosine_similarity,435,0.8440774060919393,0.04657831051539169,0.8387293683550138,0.0491431359943858,0.7635655111517685,0.9743200790915323,0.7301963083805727,0.990742934631088
